0,0.0,0.0,114.15,0.0,0,0,0,0,28,False,False,False,False,True,False,False,False,False,False,True
29,58.62068966,3.448275862,28.9,0.0,1,0,0,0,-35,True,False,False,False,False,False,False,False,False,True,False
0,0.0,0.0,72.86,0.06122449,0,0,0,49,-30,False,False,False,False,False,True,False,False,True,False,False
47,10.63829787,10.63829787,89.56,0.039215686,0,0,0,612,-143,True,False,False,False,False,False,False,False,True,False,False
53,15.09433962,11.32075472,60.64,0.044444444,1,0,0,180,-23,False,True,False,False,False,False,False,False,False,True,False
43,2.325581395,0.0,56.05,0.0,1,0,0,0,-727,False,False,False,False,True,False,False,False,True,False,False
16,43.75,25.0,35.0,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True
45,0.0,0.0,87.13,0.0,1,0,0,0,-1,False,False,False,False,True,False,False,False,False,False,True
45,2.222222222,0.0,52.78,0.0,0,0,0,0,-13,False,False,False,False,False,True,False,False,False,True,False
0,0.0,0.0,75.09,0.044478528,1,0,0,652,0,False,True,False,False,False,False,False,False,False,False,True
47,2.127659574,0.0,209.61,0.069565217,0,0,0,115,-182,False,True,False,False,False,False,False,False,False,True,False
36,16.66666667,0.0,42.99,0.113636364,1,0,0,44,0,False,False,False,False,True,False,False,False,False,True,False
33,93.93939394,0.0,103.75,0.00520156,0,0,0,769,-1,True,False,False,False,False,False,False,False,False,True,False
27,25.92592593,7.407407407,41.09,0.214285714,1,0,0,14,-1,False,False,False,False,False,False,True,False,True,False,False
37,5.405405405,0.0,40.02,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False
23,26.08695652,0.0,44.33,0.142857143,1,0,0,14,0,False,False,False,False,False,True,False,False,True,False,False
33,42.42424242,6.060606061,111.5,0.0,1,0,0,0,-148,False,True,False,False,False,False,False,True,False,False,False
0,0.0,0.0,113.96,0.0,0,0,0,0,-7,False,False,False,False,False,True,False,False,False,True,False
36,58.33333333,2.777777778,37.42,0.068965517,1,0,0,29,-11,False,True,False,False,False,False,False,False,False,True,False
0,0.0,0.0,90.99,0.294117647,0,0,0,17,-102,True,False,False,False,False,False,False,False,False,True,False
34,29.41176471,11.76470588,46.4,0.12,1,0,0,25,-13,False,False,False,False,False,True,False,True,False,False,False
1,0.0,0.0,142.1,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,False,True
10,50.0,40.0,85.23,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,False,True
16,0.0,0.0,55.41,0.0,0,0,0,0,-41,False,False,False,False,True,False,False,False,True,False,False
26,34.61538462,3.846153846,71.59,0.142857143,1,0,0,14,-6,False,False,False,False,False,True,False,True,False,False,False
42,26.19047619,0.0,48.28,0.2,0,0,0,20,0,False,False,False,False,False,False,True,False,True,False,False
40,12.5,5.0,69.66,0.285714286,1,0,0,7,-32,False,True,False,False,False,False,False,False,False,False,True
30,23.33333333,0.0,48.1,0.0,1,0,0,0,-1,False,False,False,False,False,True,False,False,False,False,True
16,12.5,0.0,67.13,0.135802469,0,0,0,162,-5,False,False,False,False,False,False,True,False,True,False,False
31,0.0,0.0,40.02,0.0,1,1,0,0,0,False,False,False,False,False,False,True,False,True,False,False
48,22.91666667,0.0,40.93,0.03030303,0,0,0,99,-14,False,False,False,False,True,False,False,False,False,False,True
2,100.0,50.0,76.52,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
35,8.571428571,8.571428571,40.02,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False
30,0.0,0.0,26.38,0.333333333,1,1,0,6,0,False,False,False,False,False,False,True,False,True,False,False
32,12.5,3.125,54.41,0.0,0,0,0,0,-15,False,False,False,False,False,False,True,False,False,True,False
36,5.555555556,2.777777778,35.02,0.0,0,0,0,0,-885,True,False,False,False,False,False,False,False,False,True,False
28,71.42857143,7.142857143,40.0,0.0,1,0,0,0,-1,False,False,True,False,False,False,False,False,False,False,True
22,36.36363636,4.545454545,44.07,0.0,1,0,0,0,-3,False,False,False,False,False,True,False,False,True,False,False
21,57.14285714,19.04761905,40.2,0.0,1,1,0,0,0,False,False,False,False,False,True,False,False,False,True,False
44,22.72727273,0.0,118.44,0.090909091,0,0,0,33,0,False,False,False,False,True,False,False,False,False,True,False
32,50.0,6.25,28.74,0.0,1,0,0,0,-4,False,True,False,False,False,False,False,False,False,False,True
7,28.57142857,0.0,53.63,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True
37,2.702702703,2.702702703,99.78,0.0,1,0,0,0,-11,False,False,False,False,True,False,False,False,False,True,False
0,0.0,0.0,233.84,0.009536785,0,0,0,734,-4,False,False,False,False,True,False,False,False,False,True,False
10,20.0,10.0,46.77,0.285714286,1,0,0,7,-6,False,False,False,False,False,True,False,False,False,False,True
16,0.0,0.0,71.96,0.285714286,0,0,0,7,-64,True,False,False,False,False,False,False,False,True,False,False
48,10.41666667,2.083333333,40.02,0.0,0,0,0,0,-394,False,False,False,False,False,True,False,False,False,True,False
18,0.0,0.0,40.58,0.016611296,0,0,0,301,0,True,False,False,False,False,False,False,False,True,False,False
45,6.666666667,0.0,63.67,0.085714286,0,0,0,35,-3,False,False,False,False,True,False,False,False,False,True,False
16,56.25,18.75,59.11,0.2,1,0,1,10,0,False,False,False,False,True,False,False,False,False,False,True
0,0.0,0.0,57.3,0.0,0,0,0,0,0,False,False,False,False,False,False,True,False,False,True,False
44,4.545454545,2.272727273,57.63,0.046875,0,0,0,64,0,False,False,False,False,False,False,True,False,True,False,False
0,0.0,0.0,52.82,0.0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False
44,2.272727273,0.0,49.78,0.0,1,0,0,0,-41,False,False,False,False,False,False,True,False,False,False,True
8,50.0,12.5,76.86,0.0,1,1,0,0,-44,False,False,False,False,False,True,False,False,True,False,False
47,4.255319149,2.127659574,36.97,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False
10,70.0,40.0,32.58,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
13,46.15384615,0.0,35.02,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False
19,10.52631579,5.263157895,50.49,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True
43,6.976744186,0.0,103.54,0.045454545,1,0,1,132,-3,False,False,False,False,True,False,False,False,False,False,True
6,66.66666667,0.0,35.21,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True
32,96.875,6.25,60.37,0.0,0,0,0,0,-1,False,False,False,False,False,False,True,False,False,True,False
41,7.317073171,4.87804878,79.95,0.0,1,0,0,0,-26,False,False,False,False,True,False,False,False,False,False,True
31,29.03225806,0.0,65.92,0.0,1,0,0,0,-3,False,False,False,False,False,True,False,False,False,False,True
10,100.0,0.0,40.0,0.0,1,0,0,0,-14,False,False,False,False,False,True,False,False,False,False,True
16,18.75,0.0,40.02,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False
51,5.882352941,1.960784314,40.75,0.0,1,0,0,0,-130,False,False,False,False,False,True,False,False,True,False,False
7,14.28571429,14.28571429,69.65,0.0,1,0,1,0,0,False,False,True,False,False,False,False,False,False,False,True
32,28.125,9.375,40.02,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
8,100.0,25.0,81.02,0.0,1,1,0,0,-1,True,False,False,False,False,False,False,False,True,False,False
28,10.71428571,0.0,40.02,0.0,1,1,0,0,0,False,False,False,False,False,True,False,False,True,False,False
7,100.0,14.28571429,31.02,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False
11,81.81818182,0.0,40.02,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
42,100.0,14.28571429,55.8,0.156862745,1,0,0,102,0,False,True,False,False,False,False,False,False,True,False,False
42,9.523809524,0.0,28.5,0.035087719,1,0,0,57,0,False,False,False,False,False,False,True,False,True,False,False
3,0.0,0.0,40.02,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
9,11.11111111,0.0,51.32,0.0,0,0,0,0,1,False,False,False,False,True,False,False,False,True,False,False
45,4.444444444,0.0,149.66,0.0,1,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False
33,12.12121212,6.060606061,59.36,0.010638298,0,0,0,188,-44,False,False,False,True,False,False,False,False,False,False,True
38,10.52631579,2.631578947,30.42,0.0,1,0,0,0,-13,False,True,False,False,False,False,False,False,False,False,True
14,78.57142857,7.142857143,40.07,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True
0,0.0,0.0,83.0,0.0,1,0,0,0,-52,False,False,False,False,True,False,False,False,False,False,True
8,12.5,12.5,62.45,0.5,1,0,0,4,-6,True,False,False,False,False,False,False,False,False,False,True
24,91.66666667,0.0,93.25,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,False,True,False
42,64.28571429,0.0,45.02,0.0,1,0,0,0,-125,False,False,False,False,False,True,False,False,True,False,False
36,8.333333333,5.555555556,40.02,0.0,1,0,0,0,-8,False,False,False,False,True,False,False,False,True,False,False
39,7.692307692,5.128205128,14.52,0.0,1,0,0,0,-28,False,False,False,False,False,True,False,False,False,False,True
55,29.09090909,7.272727273,75.78,0.043979058,1,0,0,955,-21,True,False,False,False,False,False,False,False,True,False,False
41,7.317073171,2.43902439,37.24,0.0,1,0,0,0,-35,False,True,False,False,False,False,False,False,False,False,True
2,100.0,0.0,40.02,0.0,1,0,0,0,-4,False,True,False,False,False,False,False,False,True,False,False
40,2.5,2.5,79.06,0.066666667,1,0,0,45,-1,False,False,False,False,False,True,False,True,False,False,False
43,11.62790698,2.325581395,144.11,0.066666667,1,1,1,60,-18,False,False,False,False,True,False,False,False,False,True,False
3,100.0,33.33333333,40.2,0.0,0,1,0,0,-1246,False,False,False,False,False,False,True,False,False,True,False
45,0.0,0.0,53.15,0.0,0,0,0,0,0,False,False,False,False,False,False,True,False,False,True,False
36,77.77777778,2.777777778,114.78,0.064516129,1,0,0,31,-469,True,False,False,False,False,False,False,False,True,False,False
3,33.33333333,0.0,40.0,0.0,1,1,0,0,0,False,False,False,False,True,False,False,False,False,False,True
6,50.0,16.66666667,40.02,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
16,0.0,0.0,12.79,0.0,0,0,0,0,-7,False,False,False,False,False,True,False,False,False,True,False
5,60.0,0.0,40.02,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False
38,0.0,0.0,62.38,0.03539823,0,0,0,113,-29,False,False,False,True,False,False,False,False,False,False,True
45,2.222222222,0.0,76.94,0.0,0,0,0,0,-20,False,False,False,False,False,True,False,False,False,True,False
43,6.976744186,2.325581395,211.36,0.012578616,0,0,1,795,0,False,False,False,True,False,False,False,False,False,False,True
51,37.25490196,5.882352941,58.02,0.104294479,1,0,0,163,0,False,True,False,False,False,False,False,False,True,False,False
33,15.15151515,3.03030303,40.02,0.0,1,1,0,0,0,True,False,False,False,False,False,False,False,True,False,False
46,2.173913043,0.0,60.16,0.0,0,0,0,0,0,False,False,False,False,False,False,True,False,True,False,False
4,25.0,0.0,40.02,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,False,True,False
37,0.0,0.0,40.02,0.0,0,0,0,0,-301,True,False,False,False,False,False,False,False,True,False,False
6,100.0,16.66666667,59.5,0.0,1,1,0,0,0,False,False,True,False,False,False,False,False,False,False,True
45,64.44444444,4.444444444,61.21,0.019830028,1,0,0,706,0,True,False,False,False,False,False,False,False,True,False,False
31,25.80645161,6.451612903,87.24,0.0,1,0,0,0,-4,False,True,False,False,False,False,False,False,True,False,False
36,52.77777778,11.11111111,22.06,0.0,1,0,0,0,-22,False,False,False,False,True,False,False,False,False,False,True
26,7.692307692,0.0,39.95,2.0,1,0,0,1,-1,True,False,False,False,False,False,False,False,False,False,True
38,2.631578947,0.0,40.02,0.0,1,1,0,0,0,False,False,False,False,False,True,False,False,True,False,False
41,39.02439024,2.43902439,79.83,0.0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False
39,12.82051282,2.564102564,50.85,0.0,1,0,0,0,-71,False,True,False,False,False,False,False,False,False,True,False
35,71.42857143,5.714285714,98.28,0.038461538,0,0,0,130,-42,False,False,False,False,False,True,False,False,False,True,False
45,8.888888889,4.444444444,50.87,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,False,True
0,0.0,0.0,78.54,0.173913043,0,0,0,23,-30,False,False,False,False,False,False,True,False,True,False,False
28,53.57142857,0.0,43.5,0.333333333,1,1,0,9,-166,False,False,False,False,False,True,False,False,False,True,False
34,32.35294118,0.0,50.51,0.0,1,0,0,0,-21,False,False,False,False,False,True,False,False,False,True,False
48,2.083333333,2.083333333,138.48,0.114754098,1,1,0,61,-4,False,False,False,False,True,False,False,False,True,False,False
42,14.28571429,0.0,34.86,0.046511628,0,0,0,43,-14,False,False,False,False,False,True,False,False,True,False,False
0,0.0,0.0,50.98,0.0,0,0,0,0,-5,False,False,False,False,False,False,True,False,True,False,False
24,33.33333333,4.166666667,31.0,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True
0,0.0,0.0,79.68,0.052401747,1,0,0,458,0,True,False,False,False,False,False,False,False,True,False,False
11,9.090909091,9.090909091,29.0,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True
42,11.9047619,4.761904762,66.29,0.0,1,0,0,0,-31,False,False,False,False,False,True,False,False,True,False,False
1,100.0,100.0,79.41,0.125,1,1,0,112,0,False,False,False,False,True,False,False,False,True,False,False
45,0.0,0.0,49.56,0.0,0,0,0,0,-97,False,False,False,False,False,False,True,False,False,True,False
14,64.28571429,28.57142857,69.02,0.4,1,0,1,5,-5,False,False,False,False,False,True,False,False,False,True,False
38,0.0,0.0,59.72,0.014760148,1,0,0,271,-37,False,False,False,True,False,False,False,False,False,False,True
46,56.52173913,4.347826087,63.05,0.059336824,0,0,0,1146,-542,True,False,False,False,False,False,False,False,False,True,False
28,67.85714286,17.85714286,81.23,0.222222222,1,0,0,9,-67,False,False,False,False,False,True,False,True,False,False,False
31,22.58064516,0.0,40.02,0.0,1,1,0,0,0,False,True,False,False,False,False,False,False,True,False,False
6,100.0,16.66666667,75.51,0.0,1,0,0,0,-5,True,False,False,False,False,False,False,False,False,False,True
16,0.0,0.0,171.67,0.0,0,0,0,0,-7,True,False,False,False,False,False,False,False,False,True,False
62,46.77419355,16.12903226,118.03,0.053384175,1,0,0,1049,-46,False,True,False,False,False,False,False,False,False,True,False
49,53.06122449,12.24489796,47.3,0.047619048,1,0,0,63,-49,False,False,False,False,False,True,False,True,False,False,False
21,14.28571429,0.0,35.0,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True
21,71.42857143,4.761904762,40.02,0.0,1,1,0,0,0,False,False,False,False,False,True,False,False,False,True,False
45,0.0,0.0,41.06,0.052631579,0,0,0,38,0,False,False,False,False,False,False,True,False,False,False,True
50,14.0,8.0,182.14,0.041237113,1,0,0,97,-9,False,False,False,False,False,True,False,False,False,False,True
41,43.90243902,17.07317073,38.46,0.060606061,1,0,0,33,-12,False,False,False,False,False,True,False,False,False,False,True
38,0.0,0.0,64.2,0.3,1,0,0,10,-8,False,True,False,False,False,False,False,False,False,False,True
29,89.65517241,17.24137931,86.52,0.0,1,0,0,0,-12,False,True,False,False,False,False,False,False,True,False,False
20,80.0,5.0,44.86,0.0,1,0,0,0,-16,True,False,False,False,False,False,False,False,False,False,True
32,6.25,3.125,40.2,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
40,57.5,12.5,222.49,0.06779661,1,0,0,118,0,True,False,False,False,False,False,False,False,True,False,False
8,100.0,37.5,62.88,0.0,1,1,0,0,0,True,False,False,False,False,False,False,False,True,False,False
39,15.38461538,5.128205128,99.65,0.0,1,0,0,0,-34,False,False,False,False,True,False,False,True,False,False,False
12,41.66666667,8.333333333,13.41,0.0,1,0,0,0,-3,False,False,True,False,False,False,False,True,False,False,False
44,4.545454545,2.272727273,87.1,0.0,1,0,0,0,-6,True,False,False,False,False,False,False,False,False,False,True
47,6.382978723,0.0,40.02,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True
9,88.88888889,0.0,51.25,0.0,1,0,0,0,-49,False,False,False,False,True,False,False,False,True,False,False
44,2.272727273,0.0,89.18,0.0,1,0,0,0,-1,False,False,False,False,False,False,True,False,False,True,False
27,66.66666667,33.33333333,40.0,0.0,1,0,0,0,-5,False,False,False,False,False,True,False,False,False,False,True
44,22.72727273,0.0,99.99,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,False,False,True
27,0.0,0.0,52.06,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,True,False,False
56,57.14285714,8.928571429,119.22,0.096566524,0,1,0,466,0,False,False,False,False,False,True,False,False,True,False,False
26,46.15384615,7.692307692,155.44,0.115384615,1,0,1,26,0,False,False,False,False,False,True,False,False,False,False,True
16,0.0,0.0,51.94,0.0,0,0,0,0,-97,False,False,False,False,False,True,False,False,False,True,False
0,0.0,0.0,29.73,0.0,0,0,0,0,-8,False,False,False,False,False,False,True,False,True,False,False
46,6.52173913,2.173913043,64.03,0.333333333,1,0,0,6,-4,False,False,False,False,False,True,False,False,True,False,False
0,0.0,0.0,46.91,0.025423729,0,0,0,118,0,False,False,False,False,False,False,True,False,True,False,False
46,43.47826087,19.56521739,130.13,0.09,1,0,1,100,-12,False,False,False,False,False,False,True,False,False,False,True
14,50.0,7.142857143,38.0,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True
36,5.555555556,0.0,45.61,0.0,1,0,0,0,-102,False,False,False,False,False,False,True,False,False,True,False
53,13.20754717,3.773584906,77.13,0.070071259,1,0,0,842,0,False,False,False,False,True,False,False,False,True,False,False
39,5.128205128,0.0,28.72,0.0,1,0,0,0,-17,False,False,False,False,False,True,False,False,False,False,True
30,20.0,6.666666667,40.02,0.0,1,0,0,0,-1,True,False,False,False,False,False,False,False,True,False,False
45,15.55555556,2.222222222,135.07,0.054054054,0,0,0,148,-1,False,True,False,False,False,False,False,False,True,False,False
38,2.631578947,2.631578947,40.02,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
27,48.14814815,0.0,40.02,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
37,2.702702703,0.0,88.19,0.047058824,0,0,0,340,-11,False,True,False,False,False,False,False,False,False,True,False
22,95.45454545,0.0,40.02,0.0,1,1,0,0,-164,True,False,False,False,False,False,False,False,False,False,True
27,29.62962963,0.0,52.37,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
0,0.0,0.0,89.06,0.0,0,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False
16,0.0,0.0,194.81,0.0,0,0,0,0,-64,True,False,False,False,False,False,False,False,False,True,False
47,6.382978723,0.0,194.81,0.043613707,0,0,0,642,-223,False,False,False,False,False,True,False,False,False,True,False
5,100.0,40.0,40.2,0.0,1,0,1,0,0,True,False,False,False,False,False,False,False,False,False,True
44,4.545454545,0.0,78.66,0.133333333,0,0,0,15,0,False,False,True,False,False,False,False,False,False,False,True
36,0.0,0.0,40.25,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True
26,34.61538462,3.846153846,52.82,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,True,False
36,2.777777778,0.0,38.95,0.0,0,0,0,0,26,False,False,False,True,False,False,False,False,False,False,True
0,0.0,0.0,100.0,0.0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False
38,13.15789474,0.0,40.02,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False
0,0.0,0.0,37.76,0.142857143,0,0,0,14,-6,False,True,False,False,False,False,False,False,True,False,False
48,31.25,8.333333333,66.43,0.085714286,0,1,1,525,26,False,False,False,True,False,False,False,False,False,False,True
11,54.54545455,18.18181818,40.0,0.0,1,0,1,0,0,True,False,False,False,False,False,False,False,False,False,True
16,0.0,0.0,45.82,0.011278195,0,0,0,266,0,False,False,False,False,True,False,False,False,False,True,False
33,21.21212121,0.0,68.26,0.0,1,0,0,0,-103,False,False,False,False,False,False,True,False,True,False,False
0,0.0,0.0,48.23,0.007722008,0,0,0,259,-52,False,False,False,False,False,True,False,False,False,True,False
45,11.11111111,0.0,56.27,0.0,0,0,0,0,-28,False,False,False,False,False,True,False,False,True,False,False
45,0.0,0.0,30.26,0.0,0,0,0,0,0,False,False,False,False,False,True,False,False,False,True,False
25,16.0,8.0,41.5,0.0,1,0,0,0,-22,False,False,False,False,False,False,True,False,False,False,True
60,51.66666667,3.333333333,163.96,0.141496599,1,0,1,735,-1,False,True,False,False,False,False,False,False,True,False,False
45,2.222222222,0.0,195.72,0.013245033,0,0,0,151,-112,False,False,False,False,False,False,True,False,True,False,False
8,62.5,12.5,31.0,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True
41,19.51219512,7.317073171,40.02,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,True,False
0,0.0,0.0,94.68,0.072874494,0,0,0,247,-16,False,False,False,False,False,False,True,False,False,True,False
35,0.0,0.0,40.02,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
30,10.0,3.333333333,40.02,0.0,1,1,0,0,0,False,False,False,False,False,False,True,False,False,True,False
47,0.0,0.0,88.08,0.042553191,1,0,0,423,-7,False,False,False,False,False,True,False,False,False,True,False
40,57.5,10.0,38.21,0.155844156,1,1,0,77,-1,False,False,False,False,True,False,False,False,True,False,False
42,23.80952381,9.523809524,41.0,0.0,1,0,0,0,-28,False,False,False,False,True,False,False,False,False,True,False
36,30.55555556,27.77777778,55.25,0.0,1,0,0,0,-147,False,False,False,False,False,True,False,True,False,False,False
44,6.818181818,0.0,5.99,0.0,0,0,0,0,-1,False,False,False,False,False,True,False,False,False,True,False
25,24.0,4.0,29.0,0.066666667,1,0,1,30,-1,False,False,True,False,False,False,False,False,False,False,True
36,2.777777778,0.0,40.0,0.1,1,0,0,20,39,False,False,False,True,False,False,False,False,False,False,True
38,39.47368421,15.78947368,52.15,0.0,0,0,0,0,-445,False,False,False,False,True,False,False,False,True,False,False
14,71.42857143,28.57142857,40.0,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True
46,8.695652174,2.173913043,35.29,0.0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True
0,0.0,0.0,185.11,0.0,0,0,0,0,-45,False,False,False,False,False,True,False,False,False,False,True
20,55.0,10.0,40.02,0.0,1,1,0,0,0,True,False,False,False,False,False,False,False,False,True,False
11,36.36363636,0.0,40.0,0.0,1,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True
0,0.0,0.0,57.19,0.0,0,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False
6,33.33333333,0.0,40.2,0.0,1,0,1,0,0,False,False,False,False,False,False,True,False,False,False,True
13,23.07692308,7.692307692,40.0,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,False,True
23,13.04347826,8.695652174,51.47,0.071428571,1,0,0,28,-8,False,False,False,False,False,True,False,False,True,False,False
23,34.7826087,21.73913043,40.25,0.0,1,1,0,0,-3,False,True,False,False,False,False,False,False,True,False,False
33,36.36363636,0.0,40.02,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
3,33.33333333,0.0,86.17,0.060085837,1,1,1,233,-7,False,False,False,False,False,False,True,False,True,False,False
0,0.0,0.0,46.46,0.117647059,0,0,0,34,39,False,False,False,True,False,False,False,False,False,False,True
47,4.255319149,2.127659574,125.15,0.044280443,0,0,0,271,-71,False,False,False,False,False,True,False,False,False,True,False
28,3.571428571,0.0,40.2,0.0,1,1,0,0,0,False,True,False,False,False,False,False,False,True,False,False
16,0.0,0.0,77.66,0.090909091,0,0,0,22,-16,False,True,False,False,False,False,False,False,True,False,False
16,0.0,0.0,25.21,0.0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False
22,68.18181818,13.63636364,52.67,0.285714286,1,0,0,7,-14,True,False,False,False,False,False,False,True,False,False,False
26,3.846153846,3.846153846,38.01,0.166666667,1,0,0,12,-8,True,False,False,False,False,False,False,False,False,True,False
46,21.73913043,0.0,42.38,0.01559792,0,0,0,577,-86,True,False,False,False,False,False,False,False,True,False,False
3,66.66666667,0.0,52.81,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
24,8.333333333,4.166666667,35.02,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,False,True,False
6,83.33333333,33.33333333,178.25,0.0,1,0,0,0,-34,True,False,False,False,False,False,False,False,False,False,True
26,15.38461538,7.692307692,45.01,0.0,1,1,0,0,0,False,True,False,False,False,False,False,False,True,False,False
45,4.444444444,2.222222222,52.88,0.0,0,0,0,0,0,False,False,False,False,False,False,True,False,True,False,False
11,27.27272727,27.27272727,77.52,0.0,1,0,0,0,-2,False,False,False,False,False,True,False,True,False,False,False
46,30.43478261,8.695652174,111.69,0.019900498,0,0,0,201,-7,False,False,False,False,False,False,True,False,False,True,False
26,3.846153846,0.0,40.02,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,True,False,False
45,0.0,0.0,16.36,0.0,0,0,0,0,-3,True,False,False,False,False,False,False,False,False,True,False
40,57.5,5.0,46.92,0.111111111,1,0,0,36,-8,False,False,False,False,False,True,False,False,True,False,False
11,36.36363636,18.18181818,86.71,0.0,1,1,0,0,-1,False,False,False,False,False,True,False,False,True,False,False
45,8.888888889,2.222222222,50.24,0.0,0,0,0,0,-170,False,False,False,False,True,False,False,False,True,False,False
34,11.76470588,0.0,252.3,0.0,1,0,0,0,-127,True,False,False,False,False,False,False,False,False,True,False
41,60.97560976,24.3902439,50.06,0.047619048,1,1,1,63,-1,False,True,False,False,False,False,False,False,False,False,True
0,0.0,0.0,50.23,0.0,0,0,0,0,-1,True,False,False,False,False,False,False,False,True,False,False
45,6.666666667,2.222222222,91.58,0.0,0,0,0,0,-351,False,True,False,False,False,False,False,False,False,False,True
16,0.0,0.0,2.75,0.0,0,0,0,0,0,False,False,False,False,False,False,True,False,True,False,False
36,2.777777778,0.0,111.41,0.128571429,1,0,0,70,-3,False,False,False,False,False,False,True,False,False,False,True
40,80.0,15.0,48.46,0.06281407,0,1,0,796,-110,True,False,False,False,False,False,False,False,False,True,False
2,100.0,0.0,40.0,0.0,1,0,0,0,-4,False,False,True,False,False,False,False,False,False,False,True
31,45.16129032,0.0,50.67,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
40,35.0,2.5,35.47,0.045454545,0,0,0,44,0,False,False,False,False,False,True,False,False,False,True,False
50,8.0,4.0,106.06,0.015873016,1,0,1,189,0,False,False,False,False,False,True,False,False,False,False,True
34,11.76470588,2.941176471,89.26,0.0,1,1,0,0,0,False,False,False,False,False,True,False,False,False,True,False
33,0.0,0.0,40.02,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,True,False
45,0.0,0.0,52.11,0.0,0,0,0,0,-101,False,True,False,False,False,False,False,False,True,False,False
22,0.0,0.0,52.86,0.0,1,0,0,0,-9,False,False,False,False,False,False,True,False,False,False,True
45,6.666666667,0.0,40.02,0.0,1,0,0,0,-8,False,False,False,False,True,False,False,False,True,False,False
34,2.941176471,2.941176471,75.79,0.0,1,0,0,0,-2,False,False,False,False,False,True,False,False,False,False,True
39,25.64102564,10.25641026,106.86,0.0,1,0,0,0,-111,False,False,False,False,False,False,True,False,True,False,False
45,22.22222222,11.11111111,65.68,0.027027027,1,0,0,111,-1,False,False,False,False,False,True,False,False,True,False,False
0,0.0,0.0,52.02,0.0,0,0,0,0,-65,False,False,False,False,False,False,True,False,True,False,False
48,58.33333333,10.41666667,72.76,0.027568922,0,0,0,399,0,True,False,False,False,False,False,False,False,True,False,False
